ID,Speaker,HeadProfile,CharLeft,CharMid,CharRight,Text,Background,BGM,Voice,Command,Note
1034,碧,hide,zero_happy,aoi_happy,hide,「真是的，早这样不就好了。」,天台,F 风（素材来源：効果音ラボ ）,,,
1035,零,hide,zero_default,aoi_happy,hide,（二）,天台,F 风（素材来源：効果音ラボ ）,,,
1036,碧,hide,zero_happy,aoi_happy,hide,「等会回去，我去烧你最爱的炖菜给你吃——」,天台,F 风（素材来源：効果音ラボ ）,,,
1037,零,hide,zero_default,aoi_happy,hide,（一）,天台,F 风（素材来源：効果音ラボ ）,,,
1038,碧,hide,zero_happy,aoi_happy,hide,「来，抓住我！」,天台,F 风（素材来源：効果音ラボ ）,,,
1039,,hide,zero_default,aoi_happy,hide,碧伸出了她的手。,天台,F 风（素材来源：効果音ラボ ）,,,
1040,零,hide,zero_bad,aoi_happy,hide,（零）,天台,F 风（素材来源：効果音ラボ ）,,,
1041,零,hide,zero_bad,aoi_happy,hide,「永别了，碧。」,天台,F 风（素材来源：効果音ラボ ）,,,
1042,,hide,zero_bad,hide,hide,我身体朝后，纵身一跃。,天台,F 风（素材来源：効果音ラボ ）,,,
1043,,hide,zero_sad,hide,hide,四周的景象在上升，然后扭曲,天台,F 风（素材来源：効果音ラボ ）,,,
1044,碧,hide,zero_sad,hide,hide,「零——」,天台,F 风（素材来源：効果音ラボ ）,,,
1045,,hide,zero_sad,hide,hide,远方传来碧的哀鸣。,天台,F 风（素材来源：効果音ラボ ）,,,
1046,零,hide,zero_sad,hide,hide,（对不起了，碧。如果有下辈子，我还是想跟你继续当朋友……）,天台,F 风（素材来源：効果音ラボ ）,,,
1047,,hide,zero_sad,hide,hide,一阵剧痛。,天台,F 风（素材来源：効果音ラボ ）,,,
1048,,hide,zero_sad,hide,hide,世界暗下来了。,天台,F 风（素材来源：効果音ラボ ）,,,
1049,,hide,zero_sad,hide,hide,一切，归零了。,天台,F 风（素材来源：効果音ラボ ）,,loadscene(PhotoExploration),
