ID,Speaker,HeadProfile,CharLeft,CharMid,CharRight,Text,Background,BGM,Voice,Command,Note
2084,,hide,zero-doki,hide,sora-smile,柔顺的长发、关怀的表情、随性而又充满魅力的穿搭。,操场,日常欢快,False,,
2085,,hide,zero-doki,hide,sora-smile,深深勾住我的，复杂眼神。,操场,日常欢快,False,,
2086,,hide,zero-doki,hide,sora-happy,空笑了，松开了我的双手。,操场,日常欢快,False,,
2087,零,hide,zero-sad,hide,sora-happy,「啊」,操场,日常欢快,False,,
2088,,hide,zero-sad,hide,sora-smile,有些寂寞。,操场,日常欢快,False,,
2089,,hide,zero-sad,hide,sora-smile,沙漠里的梅雨停止了。,操场,日常欢快,False,,
2090,,hide,zero-sad,hide,sora-smile,尝到了细雨滋润的大地，又回到了干枯的世界里。,操场,日常欢快,False,,
2091,,hide,zero-sad,hide,sora-smile,黄色，无边无际的黄色。,操场,日常欢快,False,,
2092,,hide,zero-sad,hide,sora-smile,即使是第一次搭话，我却感觉我已经离不开她了。,操场,日常欢快,False,,
2093,空,hide,zero-sad,hide,sora-spoil,「果然，在学校见到你了。你是二年级生？」,操场,日常欢快,False,,
2094,零,hide,zero-sad,hide,sora-spoil,「是……领带？」,操场,日常欢快,False,,
2095,,hide,zero-default,hide,sora-spoil,学校会通过领带的颜色区分年级。,操场,日常欢快,False,,
2096,空,hide,zero-default,hide,sora-spoil,（笑）,操场,日常欢快,False,,
2097,,hide,zero-default,hide,sora-spoil,苦笑。居然是苦笑。,操场,日常欢快,False,,
2098,零,hide,zero-sad,hide,sora-spoil,（我应该没说错什么话吧……）,操场,日常欢快,False,,
2099,空,hide,zero-default,hide,sora-spoil,「是的，学校制服设计得还挺方便。」,操场,日常欢快,False,,
2100,零,hide,zero-suprise,hide,sora-spoil,「那你呢，你是三年级学生吗？」,操场,日常欢快,False,,
2101,,hide,zero-suprise,hide,sora-spoil,我这才意识到她没有穿制服。,操场,日常欢快,False,,
2102,空,hide,zero-suprise,hide,sora-playful,「Bingo!你猜对了！」,操场,日常欢快,False,,
2103,零,hide,zero-suprise,hide,sora-playful,「你不用穿制服吗？」,操场,日常欢快,False,,
2104,空,hide,zero-suprise,hide,sora-playful,「制服？什么制服。」,操场,日常欢快,False,,
2105,空,hide,zero-suprise,hide,sora-happy,「那种无聊的东西可框不住我——」,操场,日常欢快,False,,
2106,,hide,zero-suprise,hide,sora-smile,她居然是这种随性的性格吗？,操场,日常欢快,False,,
2107,,hide,zero-suprise,hide,sora-smile,不受束缚的白隼，飞跃过了铜墙铁壁的战马。,操场,日常欢快,False,,
2108,零,hide,zero-default,hide,sora-smile,「所以……你为什么这个时间段还在操场上呢？」,操场,日常欢快,False,,
2109,空,hide,zero-default,hide,sora-spoil,「我在看风。」,操场,日常欢快,False,,
2110,零,hide,zero-suprise,hide,sora-spoil,「看风？」,操场,日常欢快,False,,
2111,零,hide,zero-suprise,hide,sora-spoil,（怎么比我想象中还要超乎常理……）,操场,日常欢快,False,,
2112,零,hide,zero-suprise,hide,sora-spoil,「风是能被看见的吗？」,操场,日常欢快,False,,
2113,空,hide,zero-suprise,hide,sora-playful,「……嘻嘻」,操场,日常欢快,False,,
2114,,hide,zero-default,hide,sora-playful,少女俏皮地笑了下，朝我眨了眨眼。,操场,日常欢快,False,,
2115,零,hide,zero-angry,hide,sora-playful,「啊，你在捉弄我对吧——」,操场,日常欢快,False,,
2116,空,hide,zero-angry,hide,sora-spoil,「我啊，在等一个不会出现的人。」,操场,日常欢快,False,,
2117,零,hide,zero-suprise,hide,sora-spoil,「不会出现的人？」,操场,日常欢快,False,,
2118,零,hide,zero-suprise,hide,sora-spoil,（怎么感觉比刚才还要不可信）,操场,日常欢快,False,,
2119,空,hide,zero-suprise,hide,sora-spoil,「但是呢，却等到了意料之外的人。」,操场,日常欢快,False,,
2120,零,hide,zero-suprise,hide,sora-spoil,「意料之外的人……啊，该不会是说我吧？」,操场,日常欢快,False,,
2121,空,hide,zero-default,hide,sora-playful,「谁知道呢？」,操场,日常欢快,False,,
2122,空,hide,zero-default,hide,sora-playful,「也许是我觉得你很有趣？也许是你看起来太可爱？」,操场,日常欢快,False,,
2123,空,hide,zero-default,hide,sora-playful,「或者只是单纯的，命运女神的指引——」,操场,日常欢快,False,,
2124,零,hide,zero-doki,hide,sora-smile,「空！」,操场,日常欢快,False,,
2125,,hide,zero-doki,hide,sora-smile,感觉脸上热了起来。,操场,日常欢快,False,,
2126,,hide,zero-doki,hide,sora-smile,稍微平静了点的心脏，又开始剧烈跳动。,操场,日常欢快,False,,
2127,零,hide,zero-doki,hide,sora-smile,（不要说这种会让人产生不必要的妄想的话啊……）,操场,日常欢快,False,,
2128,空,hide,zero-doki,hide,sora-smile,「伞」,操场,日常欢快,False,,
2129,零,hide,zero-suprise,hide,sora-smile,「什么？」,操场,日常欢快,False,,
2130,,hide,zero-suprise,hide,sora-smile,听到了预想之外的词，愣住。,操场,日常欢快,False,,
2131,空,hide,zero-suprise,hide,sora-happy,「之前我们不是见过一次吗？」,操场,日常欢快,False,,
2132,,hide,zero-suprise,hide,sora-happy,她朝我爽朗地笑了。,操场,日常欢快,False,,
2133,,hide,zero-doki,hide,sora-happy,扑通扑通。,操场,日常欢快,False,,
2134,零,hide,zero-doki,hide,sora-happy,（难道，难道她也记得那晚上的事？！）,操场,日常欢快,False,,
2135,零,hide,zero-doki,hide,sora-happy,（原来不仅仅是我在意她……）,操场,日常欢快,False,,
2136,零,hide,zero-doki,hide,sora-spoil,「啊啊，有，有这回事吗？我都忘了……」,操场,日常欢快,False,,
2137,,hide,zero-doki,hide,sora-spoil,选择了装傻。,操场,日常欢快,False,,
2138,零,hide,zero-doki,hide,sora-spoil,（为什么我会这么慌张啊？明明不用装傻，直接说我也记得那次相遇不就好了）,操场,日常欢快,False,,
2139,零,hide,zero-doki,hide,sora-spoil,（但是为什么，为什么我还是要这样……）,操场,日常欢快,False,,
2140,空,hide,zero-doki,hide,sora-happy,「……哼哼。」,操场,日常欢快,False,,
2141,,hide,zero-doki,hide,sora-happy,空噗嗤一下笑了。,操场,日常欢快,False,,
2142,空,hide,zero-doki,hide,sora-happy,「你比我想象的还要可爱……」,操场,日常欢快,False,,
2143,零,hide,zero-doki,hide,sora-happy,「呜哇——」,操场,日常欢快,False,,
2144,零,hide,zero-doki,hide,sora-happy,（突然说这种话不犯规吗！）,操场,日常欢快,False,,
2145,,hide,zero-doki,hide,sora-playful,空摆了摆手，又朝我眨了下眼。,操场,日常欢快,False,,
2146,空,hide,zero-default,hide,sora-spoil,「那天那么大的雨，你居然还能把伞落在公交站，怎么，下车的时候是不是吓了一跳。」,操场,日常欢快,False,,
2147,零,hide,zero-hurt,hide,sora-spoil,「……被你说中了。」,操场,日常欢快,False,,
2148,,hide,zero-hurt,hide,sora-spoil,为了便利而修建的公交站亭，优质的防雨设施。,操场,日常欢快,False,,
2149,,hide,zero-hurt,hide,sora-spoil,诱惑人卸下所有防备，在不经意间被给予致命一击。,操场,日常欢快,False,,
2150,空,hide,zero-default,hide,sora-spoil,「我看你跟我好像是一个学校，我就把伞收着了。」,操场,日常欢快,False,,
2151,空,hide,zero-default,hide,sora-smile,「来，给你——」,操场,日常欢快,False,,
2152,,hide,zero-default,hide,sora-smile,少女像变魔术般拿出了一把粉色的伞。,操场,日常欢快,False,,
2153,,hide,zero-default,hide,sora-smile,没有任何图案，那是我经常用的那把。,操场,日常欢快,False,,
2154,,hide,zero-default,hide,sora-smile,它曾经陪我跨过河流，帮我遮过月光，,操场,日常欢快,False,,
2155,,hide,zero-default,hide,sora-smile,现在却成了，连系我和「她」的桥梁。,操场,日常欢快,False,,
2156,零,hide,zero-happy,hide,sora-smile,「真的很谢谢你！这把伞对我很重要！」,操场,日常欢快,False,,
2157,,hide,zero-happy,hide,sora-smile,我接过了她递来的伞。伞上沁入了柑橘的香气。,操场,日常欢快,False,,
2158,空,hide,zero-happy,hide,sora-spoil,「那么，我们下次见了。」,操场,日常欢快,False,,
2159,空,hide,zero-happy,hide,sora-spoil,「我觉得我们——也许很合得来。」,操场,日常欢快,False,,
2160,,hide,zero-suprise,hide,sora-smile,莞尔一笑，还没等我回话，挥了挥手，离开了。,操场,日常欢快,False,,
2161,空,hide,zero-suprise,hide,sora-smile,「祝你过得开心，零……」,操场,日常欢快,False,,
2162,,hide,zero-suprise,hide,sora-default,她像个幽灵一样，消失在了那个拐角。,操场,日常欢快,False,,
2163,,hide,zero-suprise,hide,hide,残留着柑橘的芬芳。,操场,日常欢快,False,,
2164,,hide,zero-suprise,hide,hide,我愣在了原地。,操场,日常欢快,False,,
2165,,hide,zero-default,hide,hide,这就是我——零，和空的第一次接触。,操场,日常欢快,False,,
2166,,hide,zero-hurt,hide,hide,大脑又在刺痛了。,操场,,False,,
2167,零,hide,zero-hurt,hide,hide,「该吃药了吗……」,操场,,False,,
2168,,hide,zero-hurt,hide,hide,我安慰自己到。,操场,,False,loadscene(PhotoExploration),
